date,equity,position,close
2016-04-25,10000000.000000,0.000000,17439.300781
2016-04-26,10000000.000000,0.000000,17353.279297
2016-04-27,10000000.000000,0.000000,17290.490234
2016-04-28,10000000.000000,0.000000,16666.050781
2016-05-02,10000000.000000,0.000000,16147.379883
2016-05-06,10000000.000000,0.000000,16106.719727
2016-05-09,10000000.000000,0.000000,16216.030273
2016-05-10,10000000.000000,0.000000,16565.189453
2016-05-11,10000000.000000,0.000000,16579.009766
2016-05-12,10000000.000000,0.000000,16646.339844
2016-05-13,10000000.000000,0.000000,16412.210938
2016-05-16,10000000.000000,0.000000,16466.400391
2016-05-17,10000000.000000,0.000000,16652.800781
2016-05-18,10000000.000000,0.000000,16644.689453
2016-05-19,10000000.000000,0.000000,16646.660156
2016-05-20,10000000.000000,0.000000,16736.349609
2016-05-23,10000000.000000,0.000000,16654.599609
2016-05-24,10000000.000000,0.000000,16498.759766
2016-05-25,10000000.000000,0.000000,16757.349609
2016-05-26,10000000.000000,0.000000,16772.460938
2016-05-27,10000000.000000,0.000000,16834.839844
2016-05-30,10000000.000000,0.000000,17068.019531
2016-05-31,10000000.000000,0.000000,17234.980469
2016-06-01,10000000.000000,0.000000,16955.730469
2016-06-02,10000000.000000,0.000000,16562.550781
2016-06-03,10000000.000000,0.000000,16642.230469
2016-06-06,10000000.000000,0.000000,16580.029297
2016-06-07,10000000.000000,0.000000,16675.449219
2016-06-08,10000000.000000,0.000000,16830.919922
2016-06-09,10000000.000000,0.000000,16668.410156
2016-06-10,10000000.000000,0.000000,16601.359375
2016-06-13,10000000.000000,0.000000,16019.179688
2016-06-14,10000000.000000,0.000000,15859.000000
2016-06-15,10000000.000000,0.000000,15919.580078
2016-06-16,10000000.000000,0.000000,15434.139648
2016-06-17,10000000.000000,0.000000,15599.660156
2016-06-20,10000000.000000,0.000000,15965.299805
2016-06-21,10000000.000000,0.000000,16169.110352
2016-06-22,10000000.000000,0.000000,16065.719727
2016-06-23,10000000.000000,0.000000,16238.349609
2016-06-24,10000000.000000,0.000000,14952.019531
2016-06-27,10000000.000000,0.000000,15309.209961
2016-06-28,10000000.000000,0.000000,15323.139648
2016-06-29,10000000.000000,0.000000,15566.830078
2016-06-30,10000000.000000,0.000000,15575.919922
2016-07-01,10000000.000000,0.000000,15682.480469
2016-07-04,10000000.000000,0.000000,15775.799805
2016-07-05,10000000.000000,0.000000,15669.330078
2016-07-06,10000000.000000,0.000000,15378.990234
2016-07-07,10000000.000000,0.000000,15276.240234
2016-07-08,10000000.000000,0.000000,15106.980469
2016-07-11,10000000.000000,0.000000,15708.820312
2016-07-12,10000000.000000,0.000000,16095.650391
2016-07-13,10000000.000000,0.000000,16231.429688
2016-07-14,10000000.000000,0.000000,16385.890625
2016-07-15,10000000.000000,0.000000,16497.849609
2016-07-19,10000000.000000,0.000000,16723.310547
2016-07-20,10000000.000000,0.000000,16681.890625
2016-07-21,10000000.000000,0.000000,16810.220703
2016-07-22,10000000.000000,0.000000,16627.250000
2016-07-25,10000000.000000,0.000000,16620.289062
2016-07-26,10000000.000000,0.000000,16383.040039
2016-07-27,10000000.000000,0.000000,16664.820312
2016-07-28,10000000.000000,0.000000,16476.839844
2016-07-29,10000000.000000,0.000000,16569.269531
2016-08-01,10000000.000000,0.000000,16635.769531
2016-08-02,10000000.000000,0.000000,16391.449219
2016-08-03,10000000.000000,0.000000,16083.110352
2016-08-04,10000000.000000,0.000000,16254.889648
2016-08-05,10000000.000000,0.000000,16254.450195
2016-08-08,10000000.000000,0.000000,16650.570312
2016-08-09,10000000.000000,0.000000,16764.970703
2016-08-10,10000000.000000,0.000000,16735.119141
2016-08-12,10000000.000000,0.000000,16919.919922
2016-08-15,10000000.000000,0.000000,16869.560547
2016-08-16,10000000.000000,0.000000,16596.509766
2016-08-17,10000000.000000,0.000000,16745.640625
2016-08-18,10000000.000000,0.000000,16486.009766
2016-08-19,10000000.000000,0.000000,16545.820312
2016-08-22,10000000.000000,0.000000,16598.189453
2016-08-23,10000000.000000,0.000000,16497.359375
2016-08-24,10000000.000000,0.000000,16597.300781
2016-08-25,10000000.000000,0.000000,16555.949219
2016-08-26,10000000.000000,0.000000,16360.709961
2016-08-29,10000000.000000,0.000000,16737.490234
2016-08-30,10000000.000000,0.000000,16725.359375
2016-08-31,10000000.000000,0.000000,16887.400391
2016-09-01,10000000.000000,0.000000,16926.839844
2016-09-02,10000000.000000,0.000000,16925.679688
2016-09-05,10000000.000000,0.000000,17037.630859
2016-09-06,10000000.000000,0.000000,17081.980469
2016-09-07,10000000.000000,0.000000,17012.439453
2016-09-08,10000000.000000,0.000000,16958.769531
2016-09-09,9995791.344950,0.249684,16965.759766
2016-09-12,9952712.393133,0.246437,16672.919922
2016-09-13,9966206.637608,0.000000,16729.039062
2016-09-14,9966206.637608,0.000000,16614.240234
2016-09-15,9966206.637608,0.000000,16405.009766
2016-09-16,9966206.637608,0.000000,16519.289062
2016-09-20,9966206.637608,0.000000,16492.150391
2016-09-21,9966206.637608,0.000000,16807.619141
2016-09-23,9966206.637608,0.000000,16754.019531
2016-09-26,9966206.637608,0.000000,16544.560547
2016-09-27,9966206.637608,0.000000,16683.929688
2016-09-28,9966206.637608,0.000000,16465.400391
2016-09-29,9966206.637608,0.000000,16693.710938
2016-09-30,9966206.637608,0.000000,16449.839844
2016-10-03,9966206.637608,0.000000,16598.669922
2016-10-04,9966206.637608,0.000000,16735.650391
2016-10-05,9966206.637608,0.000000,16819.240234
2016-10-06,9966206.637608,0.000000,16899.099609
2016-10-07,9966206.637608,0.000000,16860.089844
2016-10-11,9966206.637608,0.000000,17024.759766
2016-10-12,9966206.637608,0.000000,16840.000000
2016-10-13,9966206.637608,0.000000,16774.240234
2016-10-14,9966206.637608,0.000000,16856.369141
2016-10-17,9966206.637608,0.000000,16900.119141
2016-10-18,9966206.637608,0.000000,16963.609375
2016-10-19,9966206.637608,0.000000,16998.910156
2016-10-20,9966206.637608,0.000000,17235.500000
2016-10-21,9966206.637608,0.000000,17184.589844
2016-10-24,9966206.637608,0.000000,17234.419922
2016-10-25,9966206.637608,0.000000,17365.250000
2016-10-26,9975237.479417,0.250679,17391.839844
2016-10-27,9967269.254773,0.250080,17336.419922
2016-10-28,9982821.728240,0.499974,17446.410156
2016-10-31,9976702.201783,0.499667,17425.019531
2016-11-01,9981674.596408,0.499916,17442.400391
2016-11-02,9893640.470051,0.495466,17134.679688
2016-11-04,9828035.480976,0.492098,16905.359375
2016-11-07,9905808.001838,0.496086,17177.210938
2016-11-08,9924543.184645,0.000000,17171.380859
2016-11-09,9924543.184645,0.000000,16251.540039
2016-11-10,9924543.184645,0.000000,17344.419922
2016-11-11,9924543.184645,0.000000,17374.789062
2016-11-14,9924543.184645,0.000000,17672.619141
2016-11-15,9924543.184645,0.000000,17668.150391
2016-11-16,9924543.184645,0.000000,17862.210938
2016-11-17,9924543.184645,0.000000,17862.630859
2016-11-18,9916724.232009,0.249409,17967.410156
2016-11-21,9935804.605801,0.250850,18106.019531
2016-11-22,9953481.003412,0.500991,18162.939453
2016-11-24,10000283.490372,0.503327,18333.410156
2016-11-25,10013409.807420,0.503978,18381.220703
2016-11-28,10006730.019379,0.503647,18356.890625
2016-11-29,9993043.344419,0.502967,18307.039062
2016-11-30,9993439.080437,0.502987,18308.480469
2016-12-01,10049622.334195,0.505765,18513.119141
2016-12-02,10025725.884465,0.504587,18426.080078
2016-12-05,9984244.384639,0.502529,18274.990234
2016-12-06,10007731.692660,0.503697,18360.539062
2016-12-07,10045111.587064,0.505543,18496.689453
2016-12-08,10118905.093617,0.509149,18765.470703
2016-12-09,10139361.642867,0.000000,18996.369141
2016-12-12,10139361.642867,0.000000,19155.029297
2016-12-13,10139361.642867,0.000000,19250.519531
2016-12-14,10139361.642867,0.000000,19253.609375
2016-12-15,10132291.290568,0.249477,19273.789062
2016-12-16,10148994.812163,0.250712,19401.150391
2016-12-19,10165729.608007,1.000000,19391.599609
2016-12-20,10219688.816780,1.000000,19494.529297
2016-12-21,10193456.654944,1.000000,19444.490234
2016-12-22,10184638.880638,1.000000,19427.669922
2016-12-26,10168372.278175,1.000000,19396.640625
2016-12-27,10171737.817440,1.000000,19403.060547
2016-12-28,10171035.426221,1.000000,19401.720703
2016-12-29,10118254.719332,0.000000,19145.140625
2016-12-30,10118254.719332,0.000000,19114.369141
2017-01-04,10118254.719332,0.000000,19594.160156
2017-01-05,10118254.719332,0.000000,19520.689453
2017-01-06,10118254.719332,0.000000,19454.330078
2017-01-10,10118254.719332,0.000000,19301.439453
2017-01-11,10118254.719332,0.000000,19364.669922
2017-01-12,10118254.719332,0.000000,19134.699219
2017-01-13,10118254.719332,0.000000,19287.279297
2017-01-16,10118254.719332,0.000000,19095.240234
2017-01-17,10118254.719332,0.000000,18813.529297
2017-01-18,10118254.719332,0.000000,18894.369141
2017-01-19,10118254.719332,0.000000,19072.250000
2017-01-20,10118254.719332,0.000000,19137.910156
2017-01-23,10118254.719332,0.000000,18891.029297
2017-01-24,10118254.719332,0.000000,18787.990234
2017-01-25,10118254.719332,0.000000,19057.500000
2017-01-26,10118254.719332,0.000000,19402.390625
2017-01-27,10118254.719332,0.000000,19467.400391
2017-01-30,10118254.719332,0.000000,19368.849609
2017-01-31,10118254.719332,0.000000,19041.339844
2017-02-01,10118254.719332,0.000000,19148.080078
2017-02-02,10118254.719332,0.000000,18914.580078
2017-02-03,10118254.719332,0.000000,18918.199219
2017-02-06,10118254.719332,0.000000,18976.710938
2017-02-07,10118254.719332,0.000000,18910.779297
2017-02-08,10118254.719332,0.000000,19007.599609
2017-02-09,10118254.719332,0.000000,18907.669922
2017-02-10,10118254.719332,0.000000,19378.929688
2017-02-13,10118254.719332,0.000000,19459.150391
2017-02-14,10118254.719332,0.000000,19238.980469
2017-02-15,10118254.719332,0.000000,19437.980469
2017-02-16,10118254.719332,0.000000,19347.529297
2017-02-17,10118254.719332,0.000000,19234.619141
2017-02-20,10118254.719332,0.000000,19251.080078
2017-02-21,10118254.719332,0.000000,19381.439453
2017-02-22,10118254.719332,0.000000,19379.869141
2017-02-23,10118254.719332,0.000000,19371.460938
2017-02-24,10118254.719332,0.000000,19283.539062
2017-02-27,10118254.719332,0.000000,19107.470703
2017-02-28,10118254.719332,0.000000,19118.990234
2017-03-01,10118254.719332,0.000000,19393.539062
2017-03-02,10118254.719332,0.000000,19564.800781
2017-03-03,10118254.719332,0.000000,19469.169922
2017-03-06,10118254.719332,0.000000,19379.140625
2017-03-07,10118254.719332,0.000000,19344.150391
2017-03-08,10118254.719332,0.000000,19254.029297
2017-03-09,10118254.719332,0.000000,19318.580078
2017-03-10,10118254.719332,0.000000,19604.609375
2017-03-13,10118254.719332,0.000000,19633.750000
2017-03-14,10118254.719332,0.000000,19609.500000
2017-03-15,10118254.719332,0.000000,19577.380859
2017-03-16,10118254.719332,0.000000,19590.140625
2017-03-17,10118254.719332,0.000000,19521.589844
2017-03-21,10118254.719332,0.000000,19455.880859
2017-03-22,10118254.719332,0.000000,19041.380859
2017-03-23,10118254.719332,0.000000,19085.310547
2017-03-24,10118254.719332,0.000000,19262.529297
2017-03-27,10118254.719332,0.000000,18985.589844
2017-03-28,10118254.719332,0.000000,19202.869141
2017-03-29,10118254.719332,0.000000,19217.480469
2017-03-30,10118254.719332,0.000000,19063.220703
2017-03-31,10118254.719332,0.000000,18909.259766
2017-04-03,10118254.719332,0.000000,18983.230469
2017-04-04,10118254.719332,0.000000,18810.250000
2017-04-05,10118254.719332,0.000000,18861.269531
2017-04-06,10118254.719332,0.000000,18597.060547
2017-04-07,10118254.719332,0.000000,18664.630859
2017-04-10,10118254.719332,0.000000,18797.880859
2017-04-11,10118254.719332,0.000000,18747.869141
2017-04-12,10118254.719332,0.000000,18552.609375
2017-04-13,10118254.719332,0.000000,18426.839844
2017-04-14,10118254.719332,0.000000,18335.630859
2017-04-17,10118254.719332,0.000000,18355.259766
2017-04-18,10118254.719332,0.000000,18418.589844
2017-04-19,10118254.719332,0.000000,18432.199219
2017-04-20,10118254.719332,0.000000,18430.490234
2017-04-21,10118254.719332,0.000000,18620.750000
2017-04-24,10118254.719332,0.000000,18875.880859
2017-04-25,10118254.719332,0.000000,19079.330078
2017-04-26,10118254.719332,0.000000,19289.429688
2017-04-27,10118254.719332,0.000000,19251.869141
2017-04-28,10118254.719332,0.000000,19196.740234
2017-05-01,10118254.719332,0.000000,19310.519531
2017-05-02,10118254.719332,0.000000,19445.699219
2017-05-08,10118254.719332,0.000000,19895.699219
2017-05-09,10118254.719332,0.000000,19843.000000
2017-05-10,10118254.719332,0.000000,19900.089844
2017-05-11,10118254.719332,0.000000,19961.550781
2017-05-12,10118254.719332,0.000000,19883.900391
2017-05-15,10118254.719332,0.000000,19869.849609
2017-05-16,10118254.719332,0.000000,19919.820312
2017-05-17,10118254.719332,0.000000,19814.880859
2017-05-18,10118254.719332,0.000000,19553.859375
2017-05-19,10118254.719332,0.000000,19590.759766
2017-05-22,10118254.719332,0.000000,19678.279297
2017-05-23,10118254.719332,0.000000,19613.279297
2017-05-24,10118254.719332,0.000000,19742.980469
2017-05-25,10118254.719332,0.000000,19813.130859
2017-05-26,10118254.719332,0.000000,19686.839844
2017-05-29,10118254.719332,0.000000,19682.570312
2017-05-30,10118254.719332,0.000000,19677.849609
2017-05-31,10118254.719332,0.000000,19650.570312
2017-06-01,10118254.719332,0.000000,19860.029297
2017-06-02,10118254.719332,0.000000,20177.279297
2017-06-05,10118254.719332,0.000000,20170.820312
2017-06-06,10118254.719332,0.000000,19979.900391
2017-06-07,10118254.719332,0.000000,19984.619141
2017-06-08,10118254.719332,0.000000,19909.259766
2017-06-09,10118254.719332,0.000000,20013.259766
2017-06-12,10118254.719332,0.000000,19908.580078
2017-06-13,10118254.719332,0.000000,19898.750000
2017-06-14,10118254.719332,0.000000,19883.519531
2017-06-15,10118254.719332,0.000000,19831.820312
2017-06-16,10118254.719332,0.000000,19943.259766
2017-06-19,10118254.719332,0.000000,20067.750000
2017-06-20,10118254.719332,0.000000,20230.410156
2017-06-21,10118254.719332,0.000000,20138.789062
2017-06-22,10118254.719332,0.000000,20110.509766
2017-06-23,10118254.719332,0.000000,20132.669922
2017-06-26,10118254.719332,0.000000,20153.349609
2017-06-27,10118254.719332,0.000000,20225.089844
2017-06-28,10118254.719332,0.000000,20130.410156
2017-06-29,10118254.719332,0.000000,20220.300781
2017-06-30,10118254.719332,0.000000,20033.429688
2017-07-03,10118254.719332,0.000000,20055.800781
2017-07-04,10118254.719332,0.000000,20032.349609
2017-07-05,10118254.719332,0.000000,20081.630859
2017-07-06,10118254.719332,0.000000,19994.060547
2017-07-07,10118254.719332,0.000000,19929.089844
2017-07-10,10118254.719332,0.000000,20080.980469
2017-07-11,10118254.719332,0.000000,20195.480469
2017-07-12,10118254.719332,0.000000,20098.380859
2017-07-13,10118254.719332,0.000000,20099.810547
2017-07-14,10118254.719332,0.000000,20118.859375
2017-07-18,10118254.719332,0.000000,19999.910156
2017-07-19,10118254.719332,0.000000,20020.859375
2017-07-20,10118254.719332,0.000000,20144.589844
2017-07-21,10118254.719332,0.000000,20099.750000
2017-07-24,10118254.719332,0.000000,19975.669922
2017-07-25,10118254.719332,0.000000,19955.199219
2017-07-26,10118254.719332,0.000000,20050.160156
2017-07-27,10118254.719332,0.000000,20079.640625
2017-07-28,10118254.719332,0.000000,19959.839844
2017-07-31,10118254.719332,0.000000,19925.179688
2017-08-01,10118254.719332,0.000000,19985.789062
2017-08-02,10118254.719332,0.000000,20080.039062
2017-08-03,10118254.719332,0.000000,20029.259766
2017-08-04,10118254.719332,0.000000,19952.330078
2017-08-07,10118254.719332,0.000000,20055.890625
2017-08-08,10118254.719332,0.000000,19996.009766
2017-08-09,10118254.719332,0.000000,19738.710938
2017-08-10,10118254.719332,0.000000,19729.740234
2017-08-14,10118254.719332,0.000000,19537.099609
2017-08-15,10118254.719332,0.000000,19753.310547
2017-08-16,10118254.719332,0.000000,19729.279297
2017-08-17,10118254.719332,0.000000,19702.630859
2017-08-18,10118254.719332,0.000000,19470.410156
2017-08-21,10118254.719332,0.000000,19393.130859
2017-08-22,10118254.719332,0.000000,19383.839844
2017-08-23,10118254.719332,0.000000,19434.640625
2017-08-24,10118254.719332,0.000000,19353.769531
2017-08-25,10118254.719332,0.000000,19452.609375
2017-08-28,10118254.719332,0.000000,19449.900391
2017-08-29,10118254.719332,0.000000,19362.550781
2017-08-30,10118254.719332,0.000000,19506.539062
2017-08-31,10118254.719332,0.000000,19646.240234
2017-09-01,10118254.719332,0.000000,19691.470703
2017-09-04,10118254.719332,0.000000,19508.250000
2017-09-05,10118254.719332,0.000000,19385.810547
2017-09-06,10118254.719332,0.000000,19357.970703
2017-09-07,10118254.719332,0.000000,19396.519531
2017-09-08,10118254.719332,0.000000,19274.820312
2017-09-11,10118254.719332,0.000000,19545.769531
2017-09-12,10118254.719332,0.000000,19776.619141
2017-09-13,10118254.719332,0.000000,19865.820312
2017-09-14,10118254.719332,0.000000,19807.439453
2017-09-15,10118254.719332,0.000000,19909.500000
2017-09-19,10118254.719332,0.000000,20299.380859
2017-09-20,10119392.432485,0.250084,20310.460938
2017-09-21,10124005.098814,0.250426,20347.480469
2017-09-22,10103168.741273,0.498561,20296.449219
2017-09-25,10128266.767965,0.499804,20397.580078
2017-09-26,10111542.182457,0.498976,20330.189453
2017-09-27,10095872.820189,0.498199,20267.050781
2017-09-28,10119712.043596,0.499381,20363.109375
2017-09-29,10118016.997354,0.499297,20356.279297
2017-10-02,10129060.730145,0.499843,20400.779297
2017-10-03,10181993.965721,0.502443,20614.070312
2017-10-04,10185118.434715,0.502596,20626.660156
2017-10-05,10185590.061822,0.502619,20628.560547
2017-10-06,10201014.158606,0.503371,20690.710938
2017-10-10,10233971.344508,0.504970,20823.509766
2017-10-11,10248305.803331,0.505662,20881.269531
2017-10-12,10265698.333549,1.000000,20954.720703
2017-10-13,10363903.004993,1.000000,21155.179688
2017-10-16,10413079.495360,1.000000,21255.560547
2017-10-17,10452545.076092,1.000000,21336.119141
2017-10-18,10465738.861979,1.000000,21363.050781
2017-10-19,10507609.923725,1.000000,21448.519531
2017-10-20,10512078.339136,1.000000,21457.640625
2017-10-23,10629169.002736,1.000000,21696.650391
2017-10-24,10682332.620943,1.000000,21805.169922
2017-10-25,10634542.583238,1.000000,21707.619141
2017-10-26,10650297.814104,1.000000,21739.779297
2017-10-27,10781918.960878,1.000000,22008.449219
2017-10-30,10783496.780367,1.000000,22011.669922
2017-10-31,10783467.118508,1.000000,22011.609375
2017-11-01,10983576.538996,1.000000,22420.080078
2017-11-02,11041893.665854,1.000000,22539.119141
2017-11-06,11046415.663976,1.000000,22548.349609
2017-11-07,11237108.879741,1.000000,22937.599609
2017-11-08,11225459.424148,1.000000,22913.820312
2017-11-09,11203360.382966,1.000000,22868.710938
2017-11-10,11111606.687261,1.000000,22681.419922
2017-11-13,10964426.460618,1.000000,22380.990234
2017-11-14,10963946.129882,1.000000,22380.009766
2017-11-15,10791653.791367,1.000000,22028.320312
2017-11-16,10949792.639358,1.000000,22351.119141
2017-11-17,10972172.032941,1.000000,22396.800781
2017-11-20,10906015.564014,1.000000,22261.759766
2017-11-21,10981813.093685,1.000000,22416.480469
2017-11-22,11034070.589967,1.000000,22523.150391
2017-11-24,11047640.411669,1.000000,22550.849609
2017-11-27,11020764.854486,1.000000,22495.990234
2017-11-28,11015988.338484,1.000000,22486.240234
2017-11-29,11070347.042526,1.000000,22597.199219
2017-11-30,11132937.390632,1.000000,22724.960938
2017-12-01,11179021.393075,1.000000,22819.029297
