code,ticker,company,sector,weight,row_count,nonzero_volume_count,first_date,last_date,status
6857,6857.T,ADVANTEST CORP.,Technology,0.106462,0,0,,,weak
9983,9983.T,"FAST RETAILING CO., LTD.",Consumer Goods,0.096821,0,0,,,weak
8035,8035.T,TOKYO ELECTRON LTD.,Technology,0.073111,0,0,,,weak
9984,9984.T,SOFTBANK GROUP CORP.,Technology,0.055849,0,0,,,weak
9433,9433.T,KDDI CORP.,Technology,0.021393,0,0,,,weak
4063,4063.T,"SHIN-ETSU CHEMICAL CO., LTD.",Materials,0.020485000000000003,0,0,,,weak
6762,6762.T,TDK CORP.,Technology,0.019303999999999998,0,0,,,weak
6954,6954.T,FANUC CORP.,Technology,0.017353,0,0,,,weak
4519,4519.T,"CHUGAI PHARMACEUTICAL CO., LTD.",Technology,0.01691,0,0,,,weak
5803,5803.T,FUJIKURA LTD.,Materials,0.016064000000000002,0,0,,,weak
6098,6098.T,"RECRUIT HOLDINGS CO., LTD.",Consumer Goods,0.012815,0,0,,,weak
9766,9766.T,KONAMI GROUP CORP.,Consumer Goods,0.012656,0,0,,,weak
6971,6971.T,KYOCERA CORP.,Technology,0.012453,0,0,,,weak
6367,6367.T,"DAIKIN INDUSTRIES, LTD.",Capital Goods/Others,0.012231,0,0,,,weak
8015,8015.T,TOYOTA TSUSHO CORP.,Materials,0.011684000000000002,0,0,,,weak
4543,4543.T,TERUMO CORP.,Technology,0.011039,0,0,,,weak
6758,6758.T,SONY GROUP CORP.,Technology,0.010503,0,0,,,weak
8058,8058.T,MITSUBISHI CORP.,Materials,0.010441,0,0,,,weak
7203,7203.T,TOYOTA MOTOR CORP.,Technology,0.010348999999999999,0,0,,,weak
6988,6988.T,NITTO DENKO CORP.,Materials,0.010027999999999999,0,0,,,weak
4062,4062.T,"IBIDEN CO., LTD.",Technology,0.009651,0,0,,,weak
6920,6920.T,LASERTEC CORP.,Technology,0.008732,0,0,,,weak
7741,7741.T,HOYA CORP.,Technology,0.00869,0,0,,,weak
4503,4503.T,ASTELLAS PHARMA INC.,Technology,0.008245,0,0,,,weak
6146,6146.T,DISCO CORP.,Technology,0.008017,0,0,,,weak
9735,9735.T,"SECOM CO., LTD.",Consumer Goods,0.007902,0,0,,,weak
8031,8031.T,"MITSUI & CO., LTD.",Materials,0.007801,0,0,,,weak
7832,7832.T,BANDAI NAMCO HOLDINGS INC.,Capital Goods/Others,0.007594,0,0,,,weak
4578,4578.T,"OTSUKA HOLDINGS CO., LTD.",Technology,0.007207,0,0,,,weak
8766,8766.T,"TOKIO MARINE HOLDINGS, INC.",Financials,0.007176,0,0,,,weak
