symbol,signal_date,entry_date,exit_date,exit_family,exit_config,entry_layers,layer_entry_dates,layer_entry_prices,layer_weights,total_weight,weighted_entry_price,exit_price,exit_reason,trade_return,return_at_anchor_day,post_anchor_return_contribution,entry_capital,exit_capital,hold_calendar_days,hold_trading_days,repair_days,repair_date,ret_5d,close_vs_ma20
518800.SH,2016-03-24,2016-03-25,2016-04-01,high_watermark_drawdown,hwm_dd_0.015,1,2016-03-25,2.5380,0.50,0.5,2.5380001068115234,2.5429999828338623,fail_to_rebound_d5,0.0009850031150353544,0.007880212799376007,-0.0029551032846526493,1000000.0,1000985.0031150354,7,6,1.0,2016-03-25,-0.0340845991189699,-0.0199201440894463
518800.SH,2016-05-24,2016-05-25,2016-06-01,high_watermark_drawdown,hwm_dd_0.015,1,2016-05-25,2.5790,0.50,0.5,2.5789999961853027,2.555000066757202,fail_to_rebound_d5,-0.004652952590849135,0.06901898936037454,-0.039162447271036405,1000985.0031150354,996327.46735139,7,6,2.0,2016-05-26,-0.0370631002723195,-0.0317179292474344
518800.SH,2016-08-25,2016-08-26,2016-10-11,high_watermark_drawdown,hwm_dd_0.015,2,2016-08-26|2016-11-15,2.8240|2.7100,0.50|0.40,0.9,2.7733332845899796,2.711999893188477,hwm_dd_0.015_d25,-0.019903865347908722,0.013581787785185373,-0.03212747435457556,996327.46735139,976496.6995988052,46,26,1.0,2016-08-26,-0.0230165606200362,-0.0170148035397653
518800.SH,2016-10-11,2016-10-12,2016-11-11,high_watermark_drawdown,hwm_dd_0.015,1,2016-10-12,2.7090,0.50,0.5,2.7090001106262207,2.7720000743865967,hwm_dd_0.015_d22,0.011627899813155151,0.02620888071766725,-0.001476540545678473,976496.6995988052,987851.3053896168,30,23,2.0,2016-10-13,-0.0427807486631015,-0.0399828403756462
518800.SH,2016-11-14,2016-11-15,2016-11-22,high_watermark_drawdown,hwm_dd_0.015,1,2016-11-15,2.7100,0.50,0.5,2.7100000381469727,2.7149999141693115,fail_to_rebound_d5,0.0009224863379997394,-0.029151289694933302,0.01549813118546639,987851.3053896168,988762.5847228139,7,6,1.0,2016-11-15,-0.0629940110338146,-0.0398541248793228
518800.SH,2016-11-23,2016-11-24,2016-12-01,high_watermark_drawdown,hwm_dd_0.015,1,2016-11-24,2.6750,0.50,0.5,2.674999952316284,2.640000104904175,fail_to_rebound_d5,-0.006542027670281447,-0.01383175384364177,0.0003738492515394376,988762.5847228139,982294.0725342183,7,6,1.0,2016-11-24,-0.0280366586101326,-0.0514291434555732
518800.SH,2016-12-15,2016-12-16,2016-12-23,high_watermark_drawdown,hwm_dd_0.015,1,2016-12-16,2.6040,0.50,0.5,2.6040000915527344,2.578000068664551,fail_to_rebound_d5,-0.004992323727738446,0.008832565706107243,-0.009408606580792067,982294.0725342183,977390.1425282889,7,6,2.0,2016-12-19,-0.0359035717617506,-0.0425861154697392
518800.SH,2017-03-07,2017-03-08,2017-04-27,high_watermark_drawdown,hwm_dd_0.015,2,2017-03-08|2018-08-17,2.7380|2.5840,0.50|0.40,0.9,2.669555558098687,2.803999900817871,hwm_dd_0.015_d34,0.04532586260667466,0.04287019292236782,0.00674268897654362,977390.1425282889,1021691.1938416442,50,35,1.0,2017-03-08,-0.0299377301061005,-0.0173625590270086
518800.SH,2017-05-04,2017-05-05,2017-06-13,high_watermark_drawdown,hwm_dd_0.015,2,2017-05-05|2018-08-17,2.7400|2.5840,0.50|0.40,0.9,2.6706667211320667,2.76200008392334,hwm_dd_0.015_d25,0.03077884105183377,0.04206188303081171,-0.007076853675896767,1021691.1938416442,1053137.6647009545,39,26,1.0,2017-05-05,-0.0294373289619724,-0.0317551212060216
518800.SH,2017-06-21,2017-06-22,2017-09-14,high_watermark_drawdown,hwm_dd_0.015,2,2017-06-22|2018-08-17,2.7550|2.5840,0.50|0.40,0.9,2.679000112745497,2.7699999809265137,max_hold_60d,0.030571063051946703,-0.004479304564152797,0.034602437159684224,1053137.6647009545,1085333.2026509072,84,61,1.0,2017-06-22,-0.023098698370676,-0.0171450125954331
